Title,Price,Flavors
Burundi Yandaro,$21,"Persimmon, Dates, Lime Zest"
Intelligentsia's Choice,$21,Null
Peru La Palestina,$22,"Tangerine, Blackberry, Floral"
Burundi Yandaro Natural,$23,"Port, Black Currant, Cacao"
Peru Rejo Bourbon 7oz,$24,"Floral, Nectarine, Plum"
Season's Best Bundle,"Original price: 
          $67
         Sale price: 
          $53.60",Null
